symbol,market_type,side,timeframe,regime_ok,mtf_ok,adx_min_cfg,atr_min_pct_cfg,bb_bw_min_pct_cfg,chop_max_cfg,don_len_cfg,breakout_buffer_pct_cfg,volume_mult_cfg,rsi_long_cfg,rsi_short_cfg,mtf_confirm_cfg,adx,atr_pct,bb_bw_pct,chop,rsi,rvol,don_ok,rsi_ok,pchg,pchg_ok,signal_now,ts
TRB/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,75.08859034011383,0.14712120450457855,1.2424465319080442,33.458127857670966,19.919516541502162,0.9096226152321136,False,True,-0.0011577051710829345,False,False,2025-08-11T11:15:21.189169+00:00
IP/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.85370703386762,0.12201397164844281,0.4174566833325755,46.41366863693607,63.178737921079495,0.5259385250877621,False,False,0.0010982242900499095,False,False,2025-08-11T11:15:21.441971+00:00
XTZ/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,78.1089511999185,0.2050457632510972,1.2476002881435588,36.20654368909591,19.999972000039193,0.00702306959670865,False,True,0.0,False,False,2025-08-11T11:15:21.695136+00:00
INIT/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,75.03661083513038,0.17294426973252155,1.3302162981171124,44.1351568267167,24.242372819209038,0.3154232041839976,False,True,-0.0016021972991532296,False,False,2025-08-11T11:15:21.947187+00:00
ZRO/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.58291089453327,0.3706707224744264,1.6232515851549956,50.481174656551396,59.09089655647646,0.8598522805635662,False,True,0.00040816326530612734,False,False,2025-08-11T11:27:27.425928+00:00
ZRO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.22576236185233,0.42295631459979,1.6811446324170907,52.912660950415045,58.45696115137309,0.7553540867296654,False,True,-0.0001226091221188108,False,False,2025-08-11T11:27:27.689797+00:00
ZORA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,61.909014606714734,0.516249383294771,1.9962830929354816,56.12428869798389,33.74372600685632,0.8862581760904793,False,False,-0.004187469801900434,False,False,2025-08-11T11:27:27.942480+00:00
AVAAI/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,64.51680970296819,0.4865582087619848,2.022619495311807,48.33328107400918,28.15495711708769,0.5157373673691286,False,False,0.0002414292612265001,False,False,2025-08-11T11:27:28.195649+00:00
STG/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,67.87438018137328,0.3023727683885871,1.6595020136622132,49.78003522479669,42.49985125052076,0.7192649852901927,False,False,0.003597122302158251,False,False,2025-08-11T11:27:28.451029+00:00
LISTA/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,78.54537579072253,0.6266845479923078,3.4948523774117417,33.11095971692337,78.81346581453212,2.2167473294014255,False,True,0.015755053507728878,False,False,2025-08-11T11:27:28.702067+00:00
BIO/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.67568085646388,0.6427147350769017,2.548979907420838,42.82440679558111,19.325781896416572,1.4500623215032666,False,False,-0.01198372022912253,False,False,2025-08-11T11:27:28.953293+00:00
SOON/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,68.67481441397993,0.6279094615260459,3.6335852883637014,38.57911786644864,23.894294398614676,0.7564491851007437,False,False,-0.002136701407848718,False,False,2025-08-11T11:27:29.212540+00:00
OG/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,42.98566488362633,0.2653844213974953,0.6404300495137324,63.45937026281612,50.78739877549763,5.019681080290131,False,False,0.0027788498649170545,False,False,2025-08-11T11:27:29.473093+00:00
OG/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,36.96003330607468,0.27548650182583884,0.6474755422648647,62.22781585031033,47.12041539431475,0.5163973887421224,False,False,0.0008485035482874714,False,False,2025-08-11T11:27:29.738536+00:00
LDO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,87.37451123731556,0.3633104293251482,2.038179262564928,43.66824574548343,21.7252298992576,1.123302686326344,False,False,-0.00838164419920373,False,False,2025-08-11T11:27:29.994847+00:00
LDO/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,85.04131991158278,0.3854857319434936,2.0842937209168797,46.97476151868,22.857133714288963,1.1115238339700653,False,False,-0.008391608391608352,False,False,2025-08-11T11:27:30.245884+00:00
MLN/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.58618128493943,0.6845312928914634,3.587398380250676,31.427041044028808,71.02137531045324,2.465707429315104,False,True,0.02277501381978997,True,False,2025-08-11T11:27:30.497521+00:00
MLN/USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.85899757077702,0.6483019648229217,3.480010740545889,29.219097038035002,68.88888674567903,2.1740570793794975,False,True,0.022099447513812098,True,False,2025-08-11T11:27:30.751353+00:00
SANTOS/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.765097595456425,0.17117220720618648,0.8636183361586478,44.17303021134825,26.315779778396802,2.9209541456369577,False,False,-0.0035223670306445687,False,False,2025-08-11T11:27:31.006262+00:00
SANTOS/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.638803840940064,0.2035438937098922,0.9063054641742766,48.11417056442092,28.205118080213737,1.2046185257322266,False,False,-0.002467395135706818,False,False,2025-08-11T11:27:31.263433+00:00
ZKJ/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.847136644445214,0.4411380733216915,1.8374559546892606,54.33943311208194,42.35287141880016,1.3797094124899307,False,False,0.00038550501156509043,False,False,2025-08-11T11:27:31.516154+00:00
ENA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,71.66241713194755,0.2946852655074164,1.0881650252327397,64.34082695820369,34.78257340898335,0.6923099787131376,False,False,-0.0037151702786377694,False,False,2025-08-11T11:27:31.769454+00:00
ENA/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,72.76544666110091,0.29064260356391974,1.1236119474991946,61.92099378389408,34.285680000034176,0.3778185831765328,False,False,-0.004089726112281533,False,False,2025-08-11T11:27:32.039942+00:00
GMX/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,79.40809052099128,0.22086217211788806,2.066013126201648,32.31370976984999,7.142856785713036,1.1551139466621645,False,False,-0.0023487962419261876,False,False,2025-08-11T11:27:32.295885+00:00
ASR/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,60.493191998907264,0.21781392201176228,1.103734778121338,37.6173824057974,17.204298485375062,3.0163205689934385,False,False,-0.0019455252918286758,False,False,2025-08-11T11:27:32.557754+00:00
ASR/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.28819767245855,0.24858415552931212,1.182502221541464,41.29511120339471,17.999997480000204,1.2005324864869684,False,False,-0.0018078153247114148,False,False,2025-08-11T11:27:32.810501+00:00
ACM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.38010949806791,0.36921201285177147,0.972284283001975,47.82926457432934,37.03701783265727,0.22439262208491934,False,False,-0.000914076782449813,False,False,2025-08-11T11:27:32.963644+00:00
GMX/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,73.8412674361212,0.2463303315319402,2.1136050264315904,32.67452138356648,9.090908645899574,1.3382914256473326,False,False,-0.0023514196696254874,False,False,2025-08-11T11:27:33.217077+00:00
LQTY/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,66.70184936138998,0.2719437878584194,1.8870610282216271,39.408697671364344,12.429368699933278,0.4000370245063676,False,False,-0.0034492402349212137,False,False,2025-08-11T11:27:33.468103+00:00
MAGIC/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,63.055464299447394,0.5557276056689712,4.90616654590889,41.33748557876114,17.948696471645192,0.8156629052967673,False,False,-0.005149330587023715,False,False,2025-08-11T11:27:33.718333+00:00
B/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,69.2223149241655,0.21553921401865844,1.4628544651169613,41.11432020027868,28.523736502726308,1.063677063676985,False,False,-0.0013961867587448662,False,False,2025-08-11T11:27:33.973037+00:00
SPK/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.88566896828827,0.19446306051685971,0.8784606048905355,52.75214997982775,42.07891628473863,0.535782002405497,False,False,-0.0051262932239724,False,False,2025-08-11T11:27:34.243000+00:00
SSV/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,86.90500956806184,0.18169673919684864,1.9429142645575443,36.43009783704767,18.749998359374942,0.7586330027024035,False,False,0.0,False,False,2025-08-11T11:27:34.497948+00:00
SSV/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,79.58021728256492,0.2727842613330019,2.0033724823435897,46.09203864858174,23.809522222222128,1.2735157031644142,False,False,-0.0008572244975711962,False,False,2025-08-11T11:27:34.748077+00:00
SAHARA/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.38133463144292,0.21161456168495366,0.8281057467254425,62.922742917403816,37.680777151535814,1.06515233604227,False,False,-0.002477035813809536,False,False,2025-08-11T11:27:35.001393+00:00
RPL/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,95.83986540231183,0.21447404349678031,2.0081573814896956,22.96789072250597,17.647057370242138,0.6760574402263485,False,False,-0.002331002331002252,False,False,2025-08-11T11:27:35.253631+00:00
CITY/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,74.11903067433694,0.11408543371291628,1.147203580429837,40.1988978708518,19.999981333350462,1.0934031182714379,False,False,-0.0017809439002671734,False,False,2025-08-11T11:27:35.393532+00:00
ALPINE/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,78.2728226867506,0.3789889296563077,3.2567068437002975,37.65321707720603,19.95753122281431,0.49619439200774945,False,False,-0.002393597127683389,False,False,2025-08-11T11:27:35.652253+00:00
RPL/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,98.68956380039722,0.24720735063795501,2.162374916047136,27.110170364451374,6.52173846880828,1.215474722563486,False,False,-0.0025673940949936247,False,False,2025-08-11T11:27:35.903223+00:00
ATM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.65519971378337,0.1983263750596078,0.4543746015369824,37.165894124578614,53.333283555601625,0.6758440228637,False,True,0.0012461059190032042,False,False,2025-08-11T11:27:36.001936+00:00
CYBER/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,79.56869523367135,0.21753932868733675,1.4115029396408205,41.05044647496376,14.814807133063027,5.276409570384159,False,False,-0.0026483050847456724,False,False,2025-08-11T11:27:36.253204+00:00
CYBER/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,72.9818269117846,0.17504157246833507,1.3356587320587603,36.664001778345934,12.499992708337246,4.77627203888796,False,False,-0.0026469031233457008,False,False,2025-08-11T11:27:36.504366+00:00
FARTCOIN/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,65.78095228365399,0.3259605907044528,2.208563286079241,39.65451451656194,19.64284486607913,0.7861330998947508,False,False,-0.003978516013526945,False,False,2025-08-11T11:27:36.756819+00:00
HYPE/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,62.626966299663835,0.1736536969625745,0.7848670328855059,34.129619146104034,5.361930093653058,2.1940893801050985,False,False,-0.003920273097676619,False,False,2025-08-11T11:27:37.008370+00:00
ETHFI/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.39695215882475,0.26947527721355735,1.6434475292734996,40.391556247452336,17.52135703850486,0.9798141721438335,False,False,-0.005291436014327577,False,False,2025-08-11T11:27:37.259883+00:00
ETHFI/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.538230844247266,0.23124767542132968,1.6383629688636943,33.35883282143148,16.6666569444495,1.1000806190624404,False,False,-0.004885993485342022,False,False,2025-08-11T11:27:37.515054+00:00
METIS/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.70124215783063,0.22647823815488238,1.5098887911063468,39.68534455571108,24.99999875000006,0.236867878220128,False,False,0.0022296544035673715,False,False,2025-08-11T11:27:37.765795+00:00
METIS/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,66.08976939235804,0.2572424493608261,1.4306540812943518,40.514406089756584,21.7391291115312,0.651636116932203,False,False,0.0022284122562674646,False,False,2025-08-11T11:27:38.016050+00:00
BCH/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.29966535506406,0.1393467669960003,0.9170894095717049,42.6996012432209,29.17341970689931,0.5722258047593313,False,False,0.0013476169356214651,False,False,2025-08-11T11:27:38.266157+00:00
BCH/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.081103547981904,0.1290135069542171,0.9088054510810348,39.51490243646007,30.64516122112451,0.3652366621710057,False,False,0.0015355741341067652,False,False,2025-08-11T11:27:38.519253+00:00
STX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,70.82588543506458,0.2054468552646052,1.499862115929601,37.8592282267307,17.5925697874096,2.5318224975484447,False,False,-0.0009228740936056967,False,False,2025-08-11T11:27:38.774994+00:00
DIA/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,64.67411375936688,0.2261276178087548,1.5243372145433258,40.77741778246769,20.610664996235982,1.1984812872897344,False,False,-0.0030226091161890123,False,False,2025-08-11T11:27:39.032435+00:00
PROM/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.1296460998672,0.2195523348756287,0.9008709588398447,47.39377409834445,34.74575858948647,0.41493227617966655,False,False,-0.0002253267237493084,False,False,2025-08-11T11:27:39.285981+00:00
HEI/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,58.69903335805038,0.1828840169291125,0.4544526454779062,56.19521678957411,58.13934559282897,0.6086935910616416,False,True,0.0011926058437687903,False,False,2025-08-11T11:27:39.550092+00:00
VVV/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,70.00843699578213,0.16678677939685388,1.3540146739684105,34.720379947477,7.407403566532167,0.1831043825705395,False,False,-0.0024347826086956736,False,False,2025-08-11T11:27:39.808572+00:00
ILV/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,88.19783395264366,0.24663261572408607,2.527446522233081,31.108856289586885,17.777777224690666,3.021638780205656,False,False,-0.006183249016301295,False,False,2025-08-11T11:27:40.064380+00:00
LTC/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,56.161215386025134,0.20904914533542143,0.5414110822338536,61.18424371461596,40.55944016235504,0.5835762164672338,False,False,-0.0010292138389675909,False,False,2025-08-11T11:27:40.316309+00:00
LTC/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.64774447516577,0.22874940570827215,0.5560115232674921,62.47149719281536,41.09589001688891,0.620913833659656,False,False,-0.0006336131791541133,False,False,2025-08-11T11:27:40.567284+00:00
ILV/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,85.16877372059716,0.2740821341458254,2.5582671568322306,34.355589470243686,13.752913304100318,0.9922185485749643,False,False,-0.00703076663479385,False,False,2025-08-11T11:27:40.818853+00:00
SYRUP/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,60.51209083677267,0.19913688194248602,1.2180536213448996,37.63661220482415,5.905495536033385,1.0434651662627885,False,False,-0.0032412010340028274,False,False,2025-08-11T11:27:41.071407+00:00
SYRUP/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,63.862417192985085,0.16142384864501255,1.2399019448984505,30.984923822057933,10.5262899354272,1.1011377905139905,False,False,-0.0033783783783783994,False,False,2025-08-11T11:27:41.324951+00:00
RAY/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,89.50914503916538,0.19896624465790838,2.16720838855896,33.90545997663594,10.909088132231773,2.178804459808064,False,False,-0.0027846534653466204,False,False,2025-08-11T11:27:41.578858+00:00
COW/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,86.34069802507334,0.20277488212173825,1.5412172600601648,39.90629164334559,24.324278305419114,0.8099298328114939,False,False,-0.0024420024420024333,False,False,2025-08-11T11:27:41.853938+00:00
OM/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,74.07744966694331,0.26146380073058406,1.2417716622237653,51.13665012838314,34.14203154446405,0.2997963224279946,False,False,-0.0005322546306154585,False,False,2025-08-11T11:27:42.116049+00:00
RAYSOL/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,90.14055960086897,0.22164782629868962,2.1429401391317153,34.51585375601544,10.479571106323945,4.2965865527430225,False,False,-0.004145270061251094,False,False,2025-08-11T11:27:42.369752+00:00
LA/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,71.6479018731437,0.31116568789914506,2.009264028087617,39.23954743536957,14.705852076186972,2.108473767301784,False,False,-0.00820135746606343,False,False,2025-08-11T11:27:42.623781+00:00
CFX/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,76.78566775436326,0.2914774669731593,2.478939670423184,28.535166362639615,2.5706848355813037,4.571033030347434,False,False,-0.0093164607413313,False,False,2025-08-11T11:27:42.878758+00:00
VIRTUAL/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,70.52363064334847,0.20209928056328041,1.5701310738182963,33.74986007398669,14.35184254973197,3.6679928498760535,False,False,-0.0032248817543356623,False,False,2025-08-11T11:27:43.132685+00:00
VIRTUAL/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,70.10750390835845,0.1777441583194195,1.5632757992914166,32.302413803700475,15.555543456799043,0.06572810549354817,False,False,-0.000717875089734421,False,False,2025-08-11T11:27:43.390216+00:00
FARM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.932742094485725,0.08887825629143313,0.4944766163515661,49.57576347312364,22.222220493827294,0.0,False,False,-0.0006988120195666747,False,False,2025-08-11T11:27:43.521057+00:00
XLM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,58.769318881340006,0.15419416138963254,0.8633491569718768,44.336712185818016,31.99991040025141,0.009533585960620617,False,False,0.0015600624024960652,False,False,2025-08-11T11:27:43.774951+00:00
PENDLE/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.1577523257452,0.165999514867247,0.5412261326826309,59.87515397638108,37.49999209337566,1.0140255225000185,False,False,-0.0017740535235722943,False,False,2025-08-11T11:27:44.028487+00:00
TRUMP/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,66.22089167395765,0.17356224345742965,1.180899998704726,41.16402413412757,23.728810744039734,0.46158112753874037,False,False,-0.001332149200710342,False,False,2025-08-11T11:27:44.282206+00:00
ALCX/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,64.89335477828641,0.19935820110389676,0.6883435665826884,56.38668924432917,45.45454256198344,0.0,False,False,-0.000970873786407922,False,False,2025-08-11T11:27:44.414617+00:00
PENDLE/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,43.89597617493256,0.14143809729427695,0.5543197076603641,52.529907007439526,40.29849904210478,0.0,False,False,0.0013250047321597958,False,False,2025-08-11T11:27:44.666666+00:00
XLM/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,58.94902463824884,0.19333343176609374,0.8884894813915368,48.302924718955715,31.808639226413092,0.4645450120258563,False,False,0.0006460236132768138,False,False,2025-08-11T11:27:45.161845+00:00
TIA/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,89.96741895504105,0.17822746771769918,2.0072784975283775,31.108856289587436,16.666658888893267,0.0,False,False,0.0005592841163311046,False,False,2025-08-11T11:27:45.416615+00:00
TIA/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,85.7861730671372,0.2174960038627514,2.066673908428858,34.44095970260522,16.93810302496904,0.9896923896263105,False,False,-0.0015628488501898685,False,False,2025-08-11T11:27:45.668718+00:00
TRUMP/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,76.02455886880844,0.19130709339105237,1.3183997976828292,48.7997844478193,27.272723801652887,0.5963672312654897,False,False,0.0011123470522802492,False,False,2025-08-11T11:27:45.922012+00:00
ZRO/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.22576236185233,0.42267988385620936,1.685953919782846,52.912660950415045,59.42027779878441,0.8739820564515024,False,False,0.0005313061958476251,False,False,2025-08-11T11:27:50.499767+00:00
ZORA/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.3062883635986,0.5321662795411025,1.9405346545121112,61.31960937730621,35.69390942925452,0.07143727826748468,False,True,-0.0021001615508885463,False,False,2025-08-11T11:27:50.761614+00:00
AVAAI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,64.51680970296819,0.49173044420214124,2.022619495311807,48.84191043122347,28.15495711708769,0.604313391226995,False,True,0.0002414292612265001,False,False,2025-08-11T11:27:51.015454+00:00
STG/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,63.39747676155666,0.31188801606936284,1.5798883050397863,48.11417056442092,41.0254937546377,0.016303146654647972,False,True,0.002057613168724437,False,False,2025-08-11T11:27:51.264414+00:00
LISTA/USDT:USDT,,,1m,True,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,66.49950313670567,1.0328521230680334,3.637246581794801,30.767353551471263,80.95229100539092,0.13895913292249268,False,False,0.018403086969427163,False,False,2025-08-11T11:27:51.518840+00:00
BIO/USDT:USDT,,,1m,True,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.77712743828443,0.5562216169616764,2.8249100756452603,40.864252121629185,20.132681004970223,0.07793930007610646,False,True,-0.006288355178422633,False,False,2025-08-11T11:27:51.775809+00:00
SOON/USDT:USDT,,,1m,True,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,67.50400460901005,0.5076049045718443,3.5914036660312494,43.865311140252835,27.58618128603878,0.054508557755414834,False,True,-0.0037218784818527917,False,False,2025-08-11T11:27:52.026277+00:00
OG/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,37.021497108140395,0.25039993211553596,0.6378220972566501,63.97346766212719,41.2790664075178,0.006340232205954027,False,True,-7.704753833115419e-05,False,False,2025-08-11T11:27:52.275843+00:00
LDO/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,86.84596461546947,0.2704721405451803,2.0934837562448987,41.97188563347782,17.25238844941063,0.18476202853282403,False,True,-0.001758829323202482,False,False,2025-08-11T11:27:52.530060+00:00
MLN/USDT:USDT,,,1m,True,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,65.33390541605492,0.7633540056679241,3.8020365015358624,31.78284007288912,69.78260657183395,0.3406642241335061,False,False,0.02182780288832542,False,False,2025-08-11T11:27:52.786308+00:00
SANTOS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.34074427188637,0.20474805912738528,0.9771121734431565,47.25294444316544,16.666660185187297,0.18060081466385916,False,True,-0.0035236081747710424,False,False,2025-08-11T11:27:53.037676+00:00
ZKJ/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.83779289016651,0.4713134238227718,1.7916697463269664,52.115779189541044,43.9023640691345,0.05049661239497181,False,False,-0.0049942374183633564,False,False,2025-08-11T11:27:53.293318+00:00
ENA/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,70.02794356793876,0.23525184315691428,1.0274992525014666,65.06674130066025,39.53484081490114,0.04957572565543068,False,True,-0.0013651030032265643,False,False,2025-08-11T11:27:53.547858+00:00
ASR/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,60.7664085001293,0.20248883832828377,1.2759012445240923,38.69278555379507,16.666664236111473,0.0004811624885722366,False,True,-0.001809073197884814,False,False,2025-08-11T11:27:53.797395+00:00
GMX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,75.53599210765135,0.22259195450087665,2.1215497811638726,32.345497740312496,11.371236925760215,0.031695898483545,False,True,-0.001235512149202811,False,False,2025-08-11T11:27:54.063004+00:00
LQTY/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,70.18693208192408,0.2787422070243734,1.883633645019631,42.73725716897468,16.265046523453435,1.1542273049404872,False,True,-0.002704214845207109,False,False,2025-08-11T11:27:54.312508+00:00
MAGIC/USDT:USDT,,,1m,True,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,71.68956901753882,0.6423537725748344,4.890887780648337,42.53120706269221,21.238911739401544,0.053206815253108775,False,True,-0.000344589937973816,False,False,2025-08-11T11:27:54.566551+00:00
B/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,73.82015362926641,0.20462510465731504,1.4079945148205053,39.822218261855355,28.398233976166992,0.10931058410546476,False,True,-0.0006305738221781265,False,False,2025-08-11T11:27:54.819197+00:00
