symbol,market_type,side,timeframe,regime_ok,mtf_ok,adx_min_cfg,atr_min_pct_cfg,bb_bw_min_pct_cfg,chop_max_cfg,don_len_cfg,breakout_buffer_pct_cfg,volume_mult_cfg,rsi_long_cfg,rsi_short_cfg,mtf_confirm_cfg,adx,atr_pct,bb_bw_pct,chop,rsi,rvol,don_ok,rsi_ok,pchg,pchg_ok,signal_now,ts
CYBER/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,63.50373260306684,0.18880596452230392,0.5039585209901941,57.825810995835205,54.76188650794257,0.0,False,True,0.0010695187165774556,False,False,2025-08-11T12:40:38.498825+00:00
TAO/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.76119773575505,0.22961953823670433,0.7778611359282543,48.48061469600807,43.7499999234375,0.001019176742410482,False,False,-0.003233629749393785,False,False,2025-08-11T12:40:38.524993+00:00
RAY/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.82334351733973,0.24474146697649993,0.7651838788516397,53.59736684056026,45.23808769841393,0.4987329634953095,False,False,-0.0015503875968991832,False,False,2025-08-11T12:40:38.550000+00:00
LTC/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,84.14540198016341,0.32064816769411936,2.0348210245114684,50.21868352553969,31.72804519994527,0.13590562445599655,False,False,-0.0046993229788928614,False,False,2025-08-11T12:40:38.576402+00:00
COMP/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,60.189810894936876,0.18121108937966118,1.0240810782273073,53.64119832973833,40.90909047520664,1.107307848383823,False,False,-0.002498078401229842,False,False,2025-08-11T12:40:38.602263+00:00
OMNI/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,37.08587167966979,0.2421547205067908,1.2307186385794788,49.23284422622533,59.99999440000064,0.0,False,True,-0.0022222222222221255,False,False,2025-08-11T12:40:38.629487+00:00
WIF/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.95688189985777,0.3571972243549452,0.7740646710079364,56.99297926944049,46.15382130178853,0.713701129151521,False,False,-0.0042283298097252064,False,False,2025-08-11T12:40:38.653942+00:00
FIL/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,75.9896752898318,0.2239024005180299,0.8136217841726143,50.73372628932244,46.03173580247137,0.41720468733306515,False,False,-0.0027966440271673942,False,False,2025-08-11T12:40:38.678140+00:00
BCH/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,83.06455039153924,0.1654145305801892,1.8856821573006783,28.390313419989898,18.269230744638094,0.30087033316807343,False,False,-0.002391118701964068,False,False,2025-08-11T12:40:38.699181+00:00
NEAR/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.1498654635801,0.21425130249881746,0.7936790889233507,50.79936344096585,44.61537500591945,0.5721070849581061,False,False,-0.0037565740045077956,False,False,2025-08-11T12:40:38.719844+00:00
EGLD/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,81.38454865998834,0.16288336994273114,0.6020458667424414,39.46310158332181,48.484846427915656,0.1659577535842267,False,False,-0.0032446463335497056,False,False,2025-08-11T12:40:38.743467+00:00
ATOM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.91003632201074,0.20727416937101503,0.5748941295060254,46.47286917244805,50.561789799269214,1.8968961894738834,False,False,-0.002442273534635664,False,False,2025-08-11T12:40:38.766100+00:00
NMR/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.76997530987054,0.1934789949977012,0.8956852722700047,41.628966386579926,54.54545107438068,0.025777984207483097,False,True,-0.003432494279176135,False,False,2025-08-11T12:40:38.790926+00:00
ETHFI/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,38.36239425022312,0.32698082960061803,1.106887006080031,47.726991048897375,52.083318142365535,0.09716792602314865,False,False,-0.003289473684210509,False,False,2025-08-11T12:40:38.813137+00:00
PSG/USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.54296410618506,0.4702487010341306,1.95238299547402,31.525788245587357,40.677956449298385,0.029687172134007636,False,False,0.008221993833504637,False,False,2025-08-11T12:40:38.843252+00:00
ENS/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.525603522977725,0.1975253842150489,0.9229375633786934,49.496903261165805,38.805969338382425,0.6509548260524693,False,False,-0.005988023952095856,False,False,2025-08-11T12:40:38.875799+00:00
SYRUP/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,73.34064583095947,0.2789447638562263,1.0280985661864492,42.9586578418384,55.445467699351404,0.25477201290906343,False,True,-0.004377238360525504,False,False,2025-08-11T12:40:38.906044+00:00
CVX/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.977234771404724,0.34393990353010606,0.8848106364531025,50.04155244344664,46.15384163528823,0.1076221108000121,False,False,-0.006130790190735702,False,False,2025-08-11T12:40:38.938462+00:00
WLD/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.05799198740219,0.3155053801392456,1.0438697357836835,58.37103361341993,45.16126992716858,0.9963580614997225,False,False,-0.005847953216374324,False,False,2025-08-11T12:40:38.967596+00:00
ARB/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,43.72668672329935,0.24244815428374283,0.738805297774588,48.293871483177824,47.115321190913804,1.0571879914237117,False,False,-0.004269662921348338,False,False,2025-08-11T12:40:38.994735+00:00
CAKE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.43401979390622,0.16043919905503953,0.4999799432302819,47.23400301904247,43.74998723958723,1.083484905045604,False,False,-0.003646973012399579,False,False,2025-08-11T12:40:39.017175+00:00
SUI/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,56.175801533344554,0.21606321389093813,1.070855697121577,55.35670574515759,38.009043754223846,1.0153352412437395,False,False,-0.004903405589346432,False,False,2025-08-11T12:40:39.041455+00:00
ETC/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,58.255274205958244,0.2101016853192693,0.7914935583699283,57.21392635707483,43.636362525619724,1.8834561957737659,False,False,-0.004007123775601085,False,False,2025-08-11T12:40:39.065447+00:00
NEO/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,39.430683223117356,0.21869872975519952,0.7052922672447173,50.91722455673197,46.66666231111128,3.420044580174853,False,False,-0.0031796502384738856,False,False,2025-08-11T12:40:39.087440+00:00
SEI/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.720447655366996,0.24104947590792652,0.8443651046640297,50.08439283033756,45.67893339443633,1.1704890050828745,False,False,-0.006101477199743188,False,False,2025-08-11T12:40:39.112131+00:00
AR/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.791856790412076,0.24346244385926463,0.8156731298478839,44.07448056368114,44.99999685000007,0.832237522222916,False,False,-0.005333333333333301,False,False,2025-08-11T12:40:39.136325+00:00
DOT/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.377350882218764,0.25274562263638345,0.8332616364724179,54.94424691855388,41.99999412000093,1.1824431880184267,False,False,-0.00534351145038181,False,False,2025-08-11T12:40:39.160300+00:00
AAVE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,64.63131285378941,0.22037792162828015,0.8322400463572336,55.92966724631397,38.83928563337039,1.3765093729621654,False,False,-0.004071880468434652,False,False,2025-08-11T12:40:39.181890+00:00
BANANA/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,73.51476228486644,0.22744451713249675,1.3479353389389241,47.64431085425905,33.82352871539818,0.7369919455108515,False,False,-0.007436399217221168,False,False,2025-08-11T12:40:39.207081+00:00
KSM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.48250402139059,0.16451729366741166,0.620149098095761,47.05138908406431,43.74999808593779,1.0571227080056058,False,False,-0.004644990046449915,False,False,2025-08-11T12:40:39.229390+00:00
TREE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.270642081581286,0.31022883373600063,1.1302087042578772,49.66875080363789,42.47782347880288,0.12535624237333232,False,False,-0.009234507897934341,False,False,2025-08-11T12:40:39.250380+00:00
ZORA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,43.17615067821384,0.6075880974295406,1.2981329934397214,64.36259164471181,52.92468789058072,0.22927170683710382,False,False,0.0043290043290042934,False,False,2025-08-11T12:40:43.234178+00:00
AVAAI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.2336523915113,0.5221866879392523,1.5188433604684313,48.94120317448965,65.18929579105009,0.36699003990062806,False,False,0.005661712668082242,False,False,2025-08-11T12:40:43.253805+00:00
ZRO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.63438066327509,0.44967069786872454,1.343971076937538,50.669291383189,51.070329103113075,0.2960718452640707,False,False,-0.0035055883202046445,False,False,2025-08-11T12:40:43.272391+00:00
STG/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.05613702786692,0.38890850066243315,1.3971883171838597,49.125042394855164,56.86258900465774,0.12586077433061002,False,False,-0.0036420395421435936,False,False,2025-08-11T12:40:43.291343+00:00
BIO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.38556481952426,0.5474677113657299,2.2794966868781286,49.4273304607196,50.41585593644226,0.17507751170921557,False,False,-0.00885293444249402,False,False,2025-08-11T12:40:43.310355+00:00
LISTA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.35903044082105,0.4471241152642503,1.9489113025962217,41.470751884620455,39.47364785321914,0.18018594421673353,False,True,-0.003931055337163536,False,False,2025-08-11T12:40:43.329954+00:00
LDO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.998107438615214,0.3300106814895565,1.112515929961198,53.959975523166605,39.66744524122933,0.14164549382068561,False,True,-0.0005606559674820044,False,False,2025-08-11T12:40:43.349051+00:00
OG/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,82.2194113640079,0.5644228755190214,4.018633185198791,38.006893642272324,71.42856949806927,0.589329356372545,False,False,-0.0022790766063814916,False,False,2025-08-11T12:40:43.368243+00:00
SANTOS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,40.992116378590026,0.28793476167306914,0.6612700543673862,53.381455611550805,51.99998544000433,1.0428454741211532,False,False,0.0013961605584642545,False,False,2025-08-11T12:40:43.387897+00:00
ASR/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.427591221674774,0.18176716171171203,0.34737609090560895,71.02730069704258,52.33644175037206,0.07048135709978677,False,False,-0.0004214667041303466,False,False,2025-08-11T12:40:43.406827+00:00
MLN/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,58.1408578925886,0.34678872820854034,1.1728658002864947,53.68575360277857,52.401743521291,0.10242064440229941,False,False,-0.004215664521854734,False,False,2025-08-11T12:40:43.424878+00:00
ZKJ/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.830167335224345,0.49763858266406846,1.1040481558971864,63.569902162952246,45.054875739751544,0.5811584489926189,False,False,-0.00923190546528807,False,False,2025-08-11T12:40:43.443769+00:00
SPK/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,80.50319206240846,0.3697280137865033,2.4750000043941607,37.62419053017794,36.82851263448156,0.09109884453495384,False,True,0.002609704233520249,False,False,2025-08-11T12:40:43.462268+00:00
ALPINE/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,65.63338550669921,0.26807553798449923,1.344179243081993,52.01784086112672,57.881753439789456,0.042872276726075645,False,False,-0.0015612222139618215,False,False,2025-08-11T12:40:43.481250+00:00
FARTCOIN/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.043350788024675,0.3509070487249707,0.8769698443405307,51.53268318732536,45.674718358268,0.6996687730057662,False,False,-0.004126409017713328,False,False,2025-08-11T12:40:43.499567+00:00
GMX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.15082802709747,0.2583954366512874,0.8910003783975188,61.806879304635935,48.291570213936616,0.504775927438427,False,False,-0.0017378797866602902,False,False,2025-08-11T12:40:43.518032+00:00
METIS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,65.68806342035056,0.25283644600275823,0.868551297352981,44.17303021134826,52.38095063492065,0.46474703982568744,False,False,-0.003370786516854074,False,False,2025-08-11T12:40:43.536074+00:00
DIA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.8970711294211,0.2782690147941096,1.0671281010077742,57.88130378315448,42.14557126291205,0.9659272518057961,False,True,-0.007086999022482887,False,False,2025-08-11T12:40:43.554220+00:00
ILV/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.14225226652355,0.2652928768770774,0.9191432009736372,51.28742460832492,41.3202919841462,0.8686504358267679,False,True,-0.0056378132118450885,False,False,2025-08-11T12:40:43.573593+00:00
ENA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,65.05261186587119,0.3447969142516404,1.6208196518558993,58.53471558789036,38.43281574405149,0.2914262532599245,False,True,-0.0021502656210472537,False,False,2025-08-11T12:40:43.592029+00:00
CFX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.18553475960246,0.27298003825184547,1.2033591715311498,50.18863586215853,52.62192826274955,0.3086308067486976,False,False,-0.003823129936113445,False,False,2025-08-11T12:40:43.611311+00:00
COW/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.96199911909858,0.2890953511049973,1.0341435047226426,49.23284422622531,52.99138958295277,0.620122562674081,False,False,-0.0034448818897636624,False,False,2025-08-11T12:40:43.629660+00:00
YALA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,60.436766667826646,0.2368081793712488,1.2511760406252588,42.760164364534795,27.710796632390938,1.0992523068333406,False,True,-0.006810778797749606,False,False,2025-08-11T12:40:43.647658+00:00
XTZ/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.65691082775024,0.4393484232826374,0.8269166257364213,59.262658707961876,43.749961718783496,0.19624086422269252,False,False,-0.003618817852834799,False,False,2025-08-11T12:40:43.666464+00:00
HEI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,68.42039993740984,0.23475841917665152,0.8193102285857033,54.70961881182631,43.18174948358015,0.45651441002470283,False,False,-0.005271695052717074,False,False,2025-08-11T12:40:43.684853+00:00
PROVE/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,65.30127988479636,0.46324907918774616,2.0305770173165,48.308595523840424,46.855970466864264,0.4133273639141471,False,False,0.0018450184501843658,False,False,2025-08-11T12:40:43.703037+00:00
LQTY/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.60840400164277,0.3420924429298056,1.0325365795359258,55.784763367360625,47.214056862264066,0.6240164481283957,False,False,-0.00311879784519431,False,False,2025-08-11T12:40:43.721889+00:00
KAVA/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,74.9112249745711,0.47455999573116897,2.542165439966847,38.4201279017265,22.54898865825041,0.39534937817763366,False,True,-0.012590409858023177,False,False,2025-08-11T12:40:43.743143+00:00
SSV/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,42.35649694920955,0.3298225382339529,1.0026456393567724,47.05138908406396,48.1202990634483,0.9803330294698717,False,False,-0.005351170568561825,False,False,2025-08-11T12:40:43.762987+00:00
MOVR/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,62.50857414138457,0.27263287106545153,0.8136375764422557,49.58753310147366,39.189185482104044,0.16969682109604173,False,True,-0.006390251151731308,False,False,2025-08-11T12:40:43.781372+00:00
1000000MOG/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.11766065982403,0.39875013551283756,1.59230245533935,52.2933256884342,41.13820201731989,1.0675552835502913,False,True,-0.008723864455659647,False,False,2025-08-11T12:40:43.799343+00:00
ZEC/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,70.57277096695418,0.27309374275576515,2.2000549723692955,43.523977154760416,31.03448238406621,0.9802905891017554,False,True,-0.0013312034078808432,False,False,2025-08-11T12:40:43.818501+00:00
SOON/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,71.75333013664552,1.0571949984614357,4.72629667855078,47.25811119583405,54.99998183962861,0.8973857795984798,False,False,-0.014713884102657282,False,False,2025-08-11T12:40:43.838211+00:00
TRUMP/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.148286382111266,0.22870236483800538,0.6401544768320131,54.42491777561819,44.632764831306744,1.0306920894210498,False,False,-0.003905378263780457,False,False,2025-08-11T12:40:43.856455+00:00
M/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.30204986009708,0.22854571290796083,0.5261699926545018,64.70781566031665,49.295677445143134,0.36944406152148057,False,False,-0.0025602730957968722,False,False,2025-08-11T12:40:43.875074+00:00
TAO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.755769889453866,0.27095668497060116,0.7964072735481618,53.895088132959,41.421568556384784,1.2703382371387797,False,True,-0.004098360655737654,False,False,2025-08-11T12:40:43.894970+00:00
ERA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.57408030635357,0.2790726489834883,1.1556112066469773,49.15264881392257,37.07481227730033,0.3824111466863906,False,True,-0.006489168813818225,False,False,2025-08-11T12:40:43.913672+00:00
HYPER/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.32943513380532,0.2569326913565368,0.9424562491914297,54.82711446618206,43.13719569404517,0.7994127524153494,False,False,-0.005748562859285267,False,False,2025-08-11T12:40:43.933681+00:00
B/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.71085538282368,0.29363501857924185,1.058414664604277,46.71524097510051,32.38430936794805,1.010903992938314,False,True,-0.007406188281764203,False,False,2025-08-11T12:40:43.952958+00:00
RPL/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,56.42176301217323,0.31411586073811515,1.2061203374957656,49.648106663564434,36.815917833717,0.9475152129805432,False,True,-0.006469827079167101,False,False,2025-08-11T12:40:43.972191+00:00
SAHARA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,62.84536966870529,0.30348376494826307,1.525227999297426,45.3786794948222,36.45815610618565,0.5040895645482316,False,True,-0.005909185154468144,False,False,2025-08-11T12:40:43.990970+00:00
AERO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,76.31356405387857,0.3445214725132871,2.1075989208600996,44.78848884194094,32.18389768794076,1.1002999911530404,False,True,-0.006617903169627404,False,False,2025-08-11T12:40:44.009391+00:00
RAYSOL/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.9416079437394,0.2649853784470814,0.8669667285813162,55.44409935640288,40.130711610065894,1.3418073854144568,False,True,-0.0035366383321957517,False,False,2025-08-11T12:40:44.027273+00:00
SUSHI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.736497755597505,0.2783453542747686,0.8488384257285634,52.14521011775415,44.29220912826827,1.24319629415166,False,False,-0.005089359687536987,False,False,2025-08-11T12:40:44.045299+00:00
UMA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,70.01434629292571,0.20932764762701309,0.8070288084239233,51.04374326581968,41.93546493237047,1.2724444828477883,False,True,-0.005485893416927956,False,False,2025-08-11T12:40:44.063891+00:00
WIF/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.592399657051494,0.32498832000027766,0.8326655763381376,57.88460436398247,43.190637950625266,0.7698271903557706,False,False,-0.004551709537419235,False,False,2025-08-11T12:40:44.082026+00:00
PROM/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.828312792600165,0.22657877957995512,0.9222008708927658,51.57055657195637,55.27949829867695,0.4388873278998626,False,False,0.0,False,False,2025-08-11T12:40:44.100695+00:00
COMP/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,62.819964831290854,0.21189331179240456,1.0986072984343869,56.894939581711114,37.12121172750245,3.3913965334831175,False,True,-0.004039238315060589,False,False,2025-08-11T12:40:44.120799+00:00
FIL/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,74.39350685116467,0.2812280270947062,0.8704941125590792,54.18485640973259,41.81817117355655,0.7681333311253249,False,True,-0.0035999999999999366,False,False,2025-08-11T12:40:44.139318+00:00
NEAR/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.045975078942234,0.2498659787223596,0.8276713591417381,53.17765471520822,42.187490771486566,1.6215383641561443,False,True,-0.004511278195488688,False,False,2025-08-11T12:40:44.157531+00:00
CYBER/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,62.43701015579246,0.2442198598347935,0.5539723533673414,56.992979269440326,52.38093492064079,0.731628980686024,False,False,0.0010706638115631772,False,False,2025-08-11T12:40:44.175983+00:00
SPX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.79227922991272,0.3509138720259155,0.9098005045148769,54.52367085722802,45.88013778423335,0.4423345343590599,False,False,-0.0038453087233575323,False,False,2025-08-11T12:40:44.194215+00:00
OMNI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.86145888680181,0.25070724104899217,1.1254423756823866,44.869599793002486,59.61537659023747,0.4350356381957004,False,False,-0.003116651825467498,False,False,2025-08-11T12:40:44.212559+00:00
EGLD/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,60.93176205673984,0.23183563836439244,0.683946556587363,45.90394971791787,46.961324150667,1.573848523025133,False,False,-0.003961553448499799,False,False,2025-08-11T12:40:44.230962+00:00
ATOM/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.12905437361853,0.2396247456535726,0.5863834734164447,50.49341180123083,50.57470450522015,0.9449996429603498,False,False,-0.002888247056209714,False,False,2025-08-11T12:40:44.249656+00:00
BERA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,73.11400252618066,0.3098986552616558,1.192434090540471,54.14258945814538,38.18180846281251,1.5423375659988718,False,True,-0.007052896725440849,False,False,2025-08-11T12:40:44.269946+00:00
LTC/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,84.70829747976495,0.36980773759720525,2.0408631599765403,48.57921563160504,30.68181805978837,2.867561290119754,False,True,-0.005496694017366299,False,False,2025-08-11T12:40:44.289543+00:00
NMR/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.593800523591455,0.27875117284251943,0.949632011553287,54.473528838307836,52.60869244990577,1.670934510664692,False,False,-0.005376959157990968,False,False,2025-08-11T12:40:44.307816+00:00
BCH/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,83.78855527017629,0.19273030958278117,1.9106190110975654,31.53265030974454,17.126546123713936,2.053605004046318,False,True,-0.0031601243551636626,False,False,2025-08-11T12:40:44.326149+00:00
CVX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.53198978896171,0.34599453854485845,0.8971813385335003,50.52292008125347,46.71532369332452,0.11998441760801787,False,False,-0.005911778080945784,False,False,2025-08-11T12:40:44.346356+00:00
ARB/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.49687161006464,0.2713537360566673,0.7691261321852813,50.54933508278923,46.363577355447134,1.200862039806272,False,False,-0.004496402877697703,False,False,2025-08-11T12:40:44.366606+00:00
ENS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.87570436453459,0.22769803171820793,0.8951467175120869,53.104812643965474,40.061161221932295,1.0633168748178545,False,True,-0.005218065789937554,False,False,2025-08-11T12:40:44.390049+00:00
SEI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.531682372851925,0.2784535945021844,0.8093079020308767,53.54042871088552,48.14806492927034,1.6730916708399657,False,False,-0.004823151125401881,False,False,2025-08-11T12:40:44.408940+00:00
AXS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.99547305215284,0.206603925110146,0.6552191158443683,58.93660110030955,43.99998768000331,1.1367073087662778,False,False,-0.004128819157721009,False,False,2025-08-11T12:40:44.427512+00:00
QTUM/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.284045296173105,0.18660567675304993,0.6232212937883482,53.08308935999006,43.58972794214903,1.215227976980427,False,False,-0.004241281809613473,False,False,2025-08-11T12:40:44.446757+00:00
AR/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,42.24378383958659,0.284323130376878,0.8387977860841247,50.849920243888214,44.94381668981222,1.0579212527670263,False,False,-0.005070046697798536,False,False,2025-08-11T12:40:44.464891+00:00
DYDX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,60.22988975683369,0.3283461375208062,0.6511168080037946,54.82711446618206,39.99994400007839,1.0926813281103784,False,True,-0.006339144215530945,False,False,2025-08-11T12:40:44.484179+00:00
