symbol,market_type,side,timeframe,regime_ok,mtf_ok,adx_min_cfg,atr_min_pct_cfg,bb_bw_min_pct_cfg,chop_max_cfg,don_len_cfg,breakout_buffer_pct_cfg,volume_mult_cfg,rsi_long_cfg,rsi_short_cfg,mtf_confirm_cfg,adx,atr_pct,bb_bw_pct,chop,rsi,rvol,don_ok,rsi_ok,pchg,pchg_ok,signal_now,ts
ATOM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,38.905918338818005,0.06205050188082647,0.3196011064933195,38.53399644797266,59.374974023449205,1.6856159965526312,False,True,0.0008910670527957354,False,False,2025-08-11T23:12:45.552278+00:00
QNT/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.337333805284615,0.03586441505329168,0.39734692796477983,25.098944022929608,75.92592395747653,0.9329880214095254,False,True,0.0011801016702979172,False,False,2025-08-11T23:12:45.575076+00:00
ADA/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,43.383273590716065,0.09107606678827472,0.33203567753877933,42.00979691044475,59.6152241128582,1.2461188698629417,False,True,0.0006461617989144131,False,False,2025-08-11T23:12:45.594851+00:00
ONDO/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.75123378243101,0.09744855434348001,0.48824858638567153,43.069912559386104,64.40662683173265,1.100930773705465,False,True,0.0006072259892724308,False,False,2025-08-11T23:12:45.619416+00:00
APT/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,65.00758301703577,0.08020304023200615,0.7270561419545829,27.64300784769879,78.12496582032632,1.2420508563826875,False,True,0.001098901098901095,False,False,2025-08-11T23:12:45.645414+00:00
RUNE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.15262605883615,0.05377244715027128,0.46041969036572816,31.32476751859775,59.99994400005227,2.5763056431808087,False,True,0.002188183807440014,False,False,2025-08-11T23:12:45.674629+00:00
BIFI/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,42.88003687235129,0.24593158356085665,2.6914506478202633,26.63463758886116,31.42857136571439,0.0,False,False,0.0024999999999999467,False,False,2025-08-11T23:12:45.697816+00:00
ETHFI/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.661016671005875,0.11575810982271573,0.7299489356457232,40.01628393587297,56.249950781293144,0.795312250863588,False,True,-0.0008396305625525402,False,False,2025-08-11T23:12:45.721132+00:00
XLM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,39.082194585072656,0.12831080152101848,0.43873340533502325,46.1588092705615,63.157662050718685,1.9225158386127907,False,True,0.00023126734505085622,False,False,2025-08-11T23:12:45.744049+00:00
PENDLE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,78.31329577015623,0.4246337029932574,5.849028629183612,29.156447834175783,71.96261368387357,0.2422737082128532,False,True,-0.01444564824846517,False,False,2025-08-11T23:12:45.768808+00:00
LTC/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.16180136035879,0.09644162983224443,0.35311474440808766,52.31880719589113,46.5346528203113,0.6938487953004716,False,False,-0.00041452495440230663,False,False,2025-08-11T23:12:45.789240+00:00
SOON/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,70.52005667345382,0.7428789767610046,3.137200548053329,51.45566797791845,67.13351976641938,0.17005668656283285,False,False,0.0007471049682479247,False,False,2025-08-11T23:12:51.559532+00:00
FARTCOIN/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,40.98138004993875,0.29948715233986967,0.698488896544815,53.72261061977754,37.93100396355999,0.3034096669678862,False,True,-0.0010369858278603816,False,False,2025-08-11T23:12:51.583179+00:00
ZORA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.60757171733815,0.558590038369916,1.691289152465752,53.84378913703754,52.64173444534587,0.3620393521861058,False,False,-0.0031363486299108567,False,False,2025-08-11T23:12:51.607831+00:00
PROVE/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,74.5484883362606,0.5868801878540139,2.595975152107809,47.882186815011366,31.794189378382086,0.6337736590684115,False,True,-0.016603773584905612,False,False,2025-08-11T23:12:51.627173+00:00
IP/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,76.63748175868179,0.12738207316194303,0.8332585680897847,49.877612954742474,66.35525932096736,0.41775020875569074,False,False,0.0004577550523496843,False,False,2025-08-11T23:12:51.648345+00:00
POPCAT/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,62.678097295945655,0.132448023007312,0.872365411214405,41.05044647496356,65.71402285819437,0.43318193998776344,False,False,0.0016398819285010635,False,False,2025-08-11T23:12:51.675492+00:00
DOLO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,56.764684231553524,0.3396556449809493,1.111186263223147,65.0453417476635,60.944565525440055,0.9900872762714757,False,False,0.00015631877511901315,False,False,2025-08-11T23:12:51.709491+00:00
ASR/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.082115433228665,0.21983071415578706,1.363660956860266,38.712734129232686,64.912275387299,0.5215894772423728,False,False,0.009337483325922546,False,False,2025-08-11T23:12:51.743862+00:00
1000000MOG/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.64137962890561,0.16425756768765928,0.8763583321295142,41.628966386579926,64.17107495213624,0.6701436697679669,False,False,0.0010352732381866403,False,False,2025-08-11T23:12:51.775063+00:00
PROM/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,68.28649547086567,0.4107821201199863,1.940967742194406,51.97582587007756,77.16894483851519,1.0704418492247527,False,False,0.004894137674220866,False,False,2025-08-11T23:12:51.798445+00:00
PENGU/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.988274892023,0.306545594304725,0.7354176748398508,20.644423180922168,57.44509738007836,0.8301730769728882,False,False,0.002342049431019788,False,False,2025-08-11T23:12:51.818436+00:00
GRASS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,63.96515722879299,0.1575583749770995,1.4039881076895533,33.566209966290565,78.99988940015496,0.9758548074725817,False,False,0.0019825535289452745,False,False,2025-08-11T23:12:51.841129+00:00
VIRTUAL/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.81152331307736,0.16705242613457372,0.6470190822463995,56.992979269441605,59.35478509890414,0.6960032024376126,False,False,0.00045752630776285663,False,False,2025-08-11T23:12:51.862867+00:00
1000BONK/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.78062926665042,0.14727749125729062,0.7362688413107799,47.21449459900509,63.45812148576646,0.6258814122750365,False,False,0.00036095291569737675,False,False,2025-08-11T23:12:51.881760+00:00
TREE/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.53977452203053,0.23520473771286862,0.7758467067697821,60.9853334511964,62.74492579824233,0.5254787067071206,False,False,-0.0005063291139241199,False,False,2025-08-11T23:12:51.902401+00:00
WIF/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.29227335781211,0.12479302881385054,0.7279379260843546,45.07609795075019,63.33323481496799,0.8016932127074291,False,False,0.0006571021793888576,False,False,2025-08-11T23:12:51.926200+00:00
LDO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,39.050042112181615,0.2787844856473541,0.7936658232373001,61.23921927984577,46.89263682212105,0.5715497394886631,False,False,0.004729996058336683,False,False,2025-08-11T23:12:51.949423+00:00
STG/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.541724078614635,0.34193800870331337,1.307021174371231,59.76943282670356,53.48819794540203,0.4493972229310435,False,False,-0.0015527950310559868,False,False,2025-08-11T23:12:51.972061+00:00
AERO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.51878178406243,0.16935581674334352,0.44856913062081466,65.3078032581126,39.99995692312298,0.27616737978651035,False,True,-0.0019199122325838092,False,False,2025-08-11T23:12:51.994256+00:00
IO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.97571897385917,0.12290725578273515,0.6616112961305152,48.23562040611193,57.14274285737143,0.7339276662331417,False,False,0.0005009183503088543,False,False,2025-08-11T23:12:52.019032+00:00
GMX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,72.73801407540051,0.1778314989226363,1.812689861544563,32.2673242601164,85.93749373372256,0.4509735921414428,False,False,0.00024096385542149434,False,False,2025-08-11T23:12:52.042352+00:00
BIO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.759933089599734,0.5606109391509813,1.4706644848271426,50.522920081252984,53.461250593266385,0.3408448304944624,False,False,-0.0024371069182390626,False,False,2025-08-11T23:12:52.066672+00:00
WLD/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.63486662121531,0.12591953282226037,0.6848901597105093,42.91357476909756,62.92124933736023,0.4246554962527584,False,False,0.0003027550711474092,False,False,2025-08-11T23:12:52.091002+00:00
HYPER/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.803982124103776,0.14916619475623238,0.4242449290021709,59.26265870796228,34.99987750042813,1.9398560160851497,False,True,-0.002080083203328198,False,False,2025-08-11T23:12:52.113724+00:00
MOODENG/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.62774999344062,0.13722672324353016,1.0442412358215778,38.00835475211033,66.84161274601104,0.7727261457084962,False,False,-0.00011967448539962344,False,False,2025-08-11T23:12:52.133299+00:00
SPX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,38.03023029941378,0.19745792176432847,0.7154133174372347,52.728123596326334,49.68551271706991,0.6261418492387206,False,False,0.000227583067819781,False,False,2025-08-11T23:12:52.153739+00:00
MOVR/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,81.25044154985525,0.1289998751038865,1.14017082184845,29.45105773370228,77.77776265432394,0.9753251345684832,False,False,0.003341433778857983,False,False,2025-08-11T23:12:52.182247+00:00
ALPINE/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.76583530425919,0.4789368912623189,2.1828665411083463,44.865642990600485,38.00577265779168,0.4178491987833839,False,True,-0.004402600921159516,False,False,2025-08-11T23:12:52.209533+00:00
KAITO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,61.461655351802484,0.12132145568405388,1.109188302324008,38.533996447969876,63.9705223832865,0.9933735806647668,False,False,0.0002626510243388669,False,False,2025-08-11T23:12:52.234027+00:00
METIS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,39.9257685330596,0.13796485268099296,0.8352776609446101,35.65604028017528,60.869561512287696,0.5650473755366965,False,False,0.0011574074074074403,False,False,2025-08-11T23:12:52.256026+00:00
PNUT/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.6462003458883,0.13869738394249148,1.0933031788121725,33.32360872577893,74.67766288099614,1.1463988957154754,False,False,0.0011386159490573977,False,False,2025-08-11T23:12:52.276135+00:00
ORDI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.022273193254186,0.14953464686703605,0.5804290731433782,50.25242999338414,50.45870911539489,1.4076709230545126,False,False,-0.0011464304325170538,False,False,2025-08-11T23:12:52.298143+00:00
ERA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.169324791089686,0.15086960455866133,1.2193448275296044,35.41709183941268,67.36104562120555,0.3608886523879015,False,False,-0.0006916996047430235,False,False,2025-08-11T23:12:52.322142+00:00
SUSHI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.964908678377576,0.12131568324205899,0.44781986259451084,46.91366128802293,52.08325737858331,0.7914485165793376,False,False,0.000609161793372337,False,False,2025-08-11T23:12:52.352372+00:00
RAYSOL/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.152849349596636,0.11978117406944348,0.7629838674867937,37.495394619696555,72.46373871036612,1.104647900495238,False,False,0.001999873023935006,False,False,2025-08-11T23:12:52.379755+00:00
BANANA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,38.648219781326034,0.10820317574108854,0.5754176650600737,39.12573351108429,63.913039587902134,0.7906657515334158,False,False,0.0009662613737013714,False,False,2025-08-11T23:12:52.410641+00:00
DIA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.73185060090956,0.18234441724991593,0.44737993145511584,46.371688022424664,55.118049476165794,0.7913219915715949,False,False,0.0014975664545113787,False,False,2025-08-11T23:12:52.443414+00:00
INIT/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.85112829351132,0.14016401113535248,0.694993684194717,42.047670295077005,60.86937996275653,0.6557455803227655,False,False,0.0002402691013936309,False,False,2025-08-11T23:12:52.471051+00:00
JTO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.97017604423971,0.09403093570625641,0.8188249538233957,29.98567700136096,72.67435945110302,1.1820536731942426,False,False,0.0019072193863240994,False,False,2025-08-11T23:12:52.492441+00:00
JUP/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.80322321477586,0.1316463334297401,0.6942911948168448,44.07448056368075,63.79294946529465,0.8816303903833553,False,False,0.0016217311980537552,False,False,2025-08-11T23:12:52.515076+00:00
ARKM/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,63.11904778113815,0.13247259681321324,0.7636723595237425,41.99865047172243,57.14274285737143,0.6377779898825594,False,False,0.000793178663494043,False,False,2025-08-11T23:12:52.537018+00:00
OMNI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,71.48653195427481,0.11965061308034815,1.3579315822957227,27.09778523011449,91.48933444998637,1.8411612500302956,False,False,0.002998154981549872,False,False,2025-08-11T23:12:52.563128+00:00
XTZ/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.6966336343667,0.17189563964480928,0.6655132979530354,56.14143066532832,63.63628264473118,0.21225640503972482,False,False,0.0012224938875304847,False,False,2025-08-11T23:12:52.587806+00:00
IMX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,65.3089837817495,0.1274103213910072,0.6538820381722081,40.85562692926055,63.26512536494697,1.9641651880456483,False,False,0.0010773927096427993,False,False,2025-08-11T23:12:52.610802+00:00
ZRO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.69515418037373,0.20038814452681136,0.6766358459675421,62.505908260567274,56.21299446799022,0.9724700341192576,False,False,0.003503075871496897,False,False,2025-08-11T23:12:52.636063+00:00
1000PEPE/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,58.30066897291552,0.11126152113859694,0.7466344453764913,38.15233098089956,68.19475243832969,0.46178300673018513,False,False,0.0009687338914663446,False,False,2025-08-11T23:12:52.659638+00:00
TAO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,65.8916898202137,0.10364735499382056,0.8017243475502358,32.53940053764763,77.24358939698317,0.904071996441972,False,False,0.0021311929144753883,False,False,2025-08-11T23:12:52.681863+00:00
AR/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,64.2569589737011,0.20727852115081485,1.0522962139755763,31.604187763468605,64.48597287099403,1.1429866989108655,False,False,0.0014988418040604579,False,False,2025-08-11T23:12:52.709584+00:00
LPT/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.74215386037047,0.1253379410174441,0.614159238169371,39.86621515291612,58.108097114684156,2.903669724768081,False,False,0.0003108486167235913,False,False,2025-08-11T23:12:52.737292+00:00
YALA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,68.57371626868166,0.21743504409383768,0.9912792334197019,57.175593204419584,61.81802446321042,0.08354942986039375,False,False,-0.0006244146113018045,False,False,2025-08-11T23:12:52.763872+00:00
ZEC/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,43.76697006613224,0.10620507431507384,0.4944422917339956,39.463101583322995,60.71428267857194,1.6612278378964611,False,False,0.0010896213565785295,False,False,2025-08-11T23:12:52.784766+00:00
BERA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.775856130207124,0.13571761736855303,1.0518167467420976,31.19296801817309,79.16662048613779,0.5581984061888153,False,False,0.003075345976422339,False,False,2025-08-11T23:12:52.808205+00:00
EIGEN/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.607215379979635,0.16085074812418676,0.7294190991525207,51.12030202202889,57.98811764297898,0.7550071233361876,False,False,0.0003029843963036072,False,False,2025-08-11T23:12:52.830724+00:00
ZKJ/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,58.922687749546604,0.2829657595969435,1.4954454960414068,68.24316031798989,46.66655777803173,0.16910745976654262,False,False,0.0015220700152207556,False,False,2025-08-11T23:12:52.854653+00:00
NEWT/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.774667486872694,0.16994209957579853,0.4065308934145605,61.45605153144169,48.64846457337673,0.19573990758013107,False,False,0.0,False,False,2025-08-11T23:12:52.874565+00:00
ZEN/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.738564254761975,0.11566677846943513,0.6671781288225227,34.577119594717686,65.43208745618239,1.080313239845055,False,False,0.0008671952428147556,False,False,2025-08-11T23:12:52.894218+00:00
AXS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.25125441644779,0.10061652359756929,0.697942684290337,35.22227229370732,71.42852380955586,0.35641735918734824,False,False,0.001263157894736855,False,False,2025-08-11T23:12:52.915196+00:00
AUCTION/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.77318437936895,0.12617043332518463,1.0306911607340097,38.424890935881244,72.89718672373249,0.2128880083018666,False,False,0.0004950985246063855,False,False,2025-08-11T23:12:52.939960+00:00
ARB/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,37.458324846427686,0.14357312072403083,0.37458344421032186,54.21428733794471,51.06367768266268,0.5675012797143499,False,False,0.0,False,False,2025-08-11T23:12:52.965674+00:00
FIL/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,43.24998079400087,0.11800287525316189,0.5645661993430944,43.276718083814686,59.999966400018465,0.3944700346244297,False,False,0.0016207455429497752,False,False,2025-08-11T23:12:52.988894+00:00
TIA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,43.34894267095416,0.11390436805715891,0.4244524386079504,52.28932005211135,56.14030491437034,1.3198731106549237,False,False,0.0,False,False,2025-08-11T23:12:53.011908+00:00
NMR/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,41.95908694847192,0.12413602114372958,0.4709396937132558,57.50297779137383,58.181810776860544,0.9604651162716245,False,False,0.0010580766517751528,False,False,2025-08-11T23:12:53.030949+00:00
COW/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,58.838152255933785,0.10817674379014687,0.9711624219601435,35.44677250790401,63.99982080050203,0.7359952764041083,False,False,0.0007416563658837472,False,False,2025-08-11T23:12:53.049885+00:00
COMP/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,67.9268377444465,0.1020295762412727,0.6454211533658627,42.794975867368315,62.745096316801224,0.8771546396336991,False,False,-0.00039169604387001566,False,False,2025-08-11T23:12:53.071007+00:00
EGLD/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,42.5399156832351,0.09803837427557024,0.4435560935834464,39.49130576636464,64.75409092985805,1.1171539562415982,False,False,0.0014569536423840734,False,False,2025-08-11T23:12:53.095739+00:00
CYBER/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.28324685046535,0.16503376896319294,0.5966099210202441,50.767155773774746,64.70582906578721,0.7951341071540461,False,False,0.0010816657652785722,False,False,2025-08-11T23:12:53.116821+00:00
CRV/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.46974814605628,0.22037387125873226,0.6818201375737174,56.386689244328615,58.33326527785717,1.7577815564188473,False,False,0.0010893246187364536,False,False,2025-08-11T23:12:53.139124+00:00
TRB/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.93388084563406,0.1142862470878953,0.5563879548850361,46.462556934482656,57.0351738731351,0.3690146052861194,False,False,0.001296876688641646,False,False,2025-08-11T23:12:53.158931+00:00
SEI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,70.2045003203171,0.11983925856154827,0.5091237608051209,51.89304633269088,66.66622222518517,1.1478660241289662,False,False,0.0009842519685039353,False,False,2025-08-11T23:12:53.177618+00:00
FLOW/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.488369471944544,0.22252298508643195,0.8723933833544127,64.59685710908585,74.99973750091874,0.0,False,False,0.0027100271002709064,False,False,2025-08-11T23:12:53.199391+00:00
DEXE/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.11686119233486,0.2043558826578148,0.9721649413391116,44.90818489236633,73.626362299241,0.6842164054038641,False,False,0.0014709815458679998,False,False,2025-08-11T23:12:53.225105+00:00
SUI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.99870377681746,0.10421835768921284,0.3397543397214837,46.55698090103251,59.8326009348785,0.970388849404518,False,False,0.0002736651979966531,False,False,2025-08-11T23:12:53.248382+00:00
VANA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,42.11949111613533,0.09940844046059777,0.5656088975791868,40.64469499119242,57.69229215976743,0.41451830764864844,False,False,-0.0002317497103129229,False,False,2025-08-11T23:12:53.274026+00:00
MASK/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,38.80488162474841,0.12630777017471007,0.4529649797481776,47.90647767933199,57.14280519485242,1.9891972039817856,False,False,0.0013287478505548123,False,False,2025-08-11T23:12:53.300271+00:00
CVX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,66.38592515472178,0.12307166118786302,0.9612845008751271,34.949337249319,71.11108898765997,0.9814126393999926,False,False,0.0004703668861711918,False,False,2025-08-11T23:12:53.323630+00:00
PROM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,58.080011858770575,0.6229694889035131,1.111338129128699,62.18635816765247,42.205320947245156,1.6354524411414344,False,False,-0.0053842905405405705,False,False,2025-08-11T23:27:01.219624+00:00
PROVE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.247954041446505,0.47418029754996993,2.117296438538345,47.81874915365161,70.24950127652563,0.1289060232622661,False,True,0.0017700233895947548,False,False,2025-08-11T23:27:01.239122+00:00
VIRTUAL/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.507568359211895,0.16343534202292134,0.5039810011066715,52.390340300231166,56.2499453125522,0.22032058774417723,False,True,-0.0008354853410299512,False,False,2025-08-11T23:27:01.257985+00:00
ASR/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.62000225799758,0.25985664037667033,1.053210146085669,54.37867943166419,53.78150627780608,0.16086049125008553,False,True,0.005316792202038068,False,False,2025-08-11T23:27:01.276283+00:00
LDO/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,74.02497460279177,0.2630562678296191,2.730507146257703,27.430962984507957,24.999992708335682,0.1649581964092145,False,False,-0.015022860875244848,False,False,2025-08-11T23:27:01.295827+00:00
WIF/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.591360867467294,0.18578724172740094,0.5613907453061612,49.232844226225275,47.05878477511842,0.20019318113351062,False,False,-0.0010928961748634114,False,False,2025-08-11T23:27:01.315061+00:00
TREE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.144974984127145,0.23551135637574538,0.982336737398755,51.51938530399206,61.76457871998496,0.3970218601251781,False,True,-0.0007556675062972973,False,False,2025-08-11T23:27:01.337419+00:00
METIS/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,56.424077791104565,0.11653883397450364,0.5042159516818251,43.17580639123407,49.99999681818202,0.08053824737900908,False,False,-0.0017311021350258082,False,False,2025-08-11T23:27:01.360748+00:00
WLD/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.467522539058294,0.17341287921224116,0.32431814075128274,57.825810995834985,49.999930000098004,0.2218556897043234,False,False,0.0010080645161290036,False,False,2025-08-11T23:27:01.385626+00:00
GMX/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,74.02903201280049,0.15621840276978424,0.928535811106136,39.46310158332268,63.63635958677667,0.7173607991179292,False,True,-0.0011976047904190823,False,False,2025-08-11T23:27:01.407339+00:00
ZRO/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,61.07031800996168,0.24053464205395,1.9254260978852387,22.355063594269485,24.137925208086912,1.2630175009532967,False,False,-0.010656436487638477,False,False,2025-08-11T23:27:01.428691+00:00
